"Haplogroup"	"Hgsubgroup"	"oneletter"	"MacroPhylo"
"H2a1"	"H2"	"H"	"HV"
"H2a3a1"	"H2"	"H"	"HV"
"H2a3a"	"H2"	"H"	"HV"
"H2a3b"	"H2"	"H"	"HV"
"H2a3"	"H2"	"H"	"HV"
"H2a4"	"H2"	"H"	"HV"
"H2a5a1a"	"H2"	"H"	"HV"
"H2a5a1b"	"H2"	"H"	"HV"
"H2a5a1"	"H2"	"H"	"HV"
"H2a5a"	"H2"	"H"	"HV"
"H2a5b1"	"H2"	"H"	"HV"
"H2a5b2"	"H2"	"H"	"HV"
"H2a5b"	"H2"	"H"	"HV"
"H2a5"	"H2"	"H"	"HV"
"H2b"	"H2"	"H"	"HV"
"H2c1"	"H2"	"H"	"HV"
"H2c"	"H2"	"H"	"HV"
"H2a+152"	"H2"	"H"	"HV"
"H1a1a1"	"H1"	"H"	"HV"
"H1a1a"	"H1"	"H"	"HV"
"H1a1b"	"H1"	"H"	"HV"
"H1a1c"	"H1"	"H"	"HV"
"H1a1"	"H1"	"H"	"HV"
"H1a2"	"H1"	"H"	"HV"
"H1a3a1"	"H1"	"H"	"HV"
"H1a3a2"	"H1"	"H"	"HV"
"H1a3a3"	"H1"	"H"	"HV"
"H1a3a4"	"H1"	"H"	"HV"
"H1a3a"	"H1"	"H"	"HV"
"H1a3b1"	"H1"	"H"	"HV"
"H1a3b"	"H1"	"H"	"HV"
"H1a3c1"	"H1"	"H"	"HV"
"H1a3c"	"H1"	"H"	"HV"
"H1a3d"	"H1"	"H"	"HV"
"H1a3"	"H1"	"H"	"HV"
"H1a4"	"H1"	"H"	"HV"
"H1a5"	"H1"	"H"	"HV"
"H1a6"	"H1"	"H"	"HV"
"H1a7"	"H1"	"H"	"HV"
"H1a8a"	"H1"	"H"	"HV"
"H1a8"	"H1"	"H"	"HV"
"H1a9"	"H1"	"H"	"HV"
"H1a"	"H1"	"H"	"HV"
"H1b1a"	"H1"	"H"	"HV"
"H1b1b"	"H1"	"H"	"HV"
"H1b1c"	"H1"	"H"	"HV"
"H1b1d"	"H1"	"H"	"HV"
"H1b1h"	"H1"	"H"	"HV"
"H1b1+16362"	"H1"	"H"	"HV"
"H1b1e1"	"H1"	"H"	"HV"
"H1b1e"	"H1"	"H"	"HV"
"H1b1f"	"H1"	"H"	"HV"
"H1b1g"	"H1"	"H"	"HV"
"H1b1i"	"H1"	"H"	"HV"
"H1b1"	"H1"	"H"	"HV"
"H1b2a1"	"H1"	"H"	"HV"
"H1b2a"	"H1"	"H"	"HV"
"H1b2"	"H1"	"H"	"HV"
"H1b3"	"H1"	"H"	"HV"
"H1b4"	"H1"	"H"	"HV"
"H1b5"	"H1"	"H"	"HV"
"H1b"	"H1"	"H"	"HV"
"H1f1a"	"H1"	"H"	"HV"
"H1f1"	"H1"	"H"	"HV"
"H1f+16093"	"H1"	"H"	"HV"
"H1f"	"H1"	"H"	"HV"
"H1g1"	"H1"	"H"	"HV"
"H1g2"	"H1"	"H"	"HV"
"H1g"	"H1"	"H"	"HV"
"H1k1a"	"H1"	"H"	"HV"
"H1k1"	"H1"	"H"	"HV"
"H1k"	"H1"	"H"	"HV"
"H1y"	"H1"	"H"	"HV"
"H1z1"	"H1"	"H"	"HV"
"H1z"	"H1"	"H"	"HV"
"H1aa1"	"H1"	"H"	"HV"
"H1aa"	"H1"	"H"	"HV"
"H1ab1"	"H1"	"H"	"HV"
"H1ab"	"H1"	"H"	"HV"
"H1ac"	"H1"	"H"	"HV"
"H1ad"	"H1"	"H"	"HV"
"H1cc"	"H1"	"H"	"HV"
"H1+16189"	"H1"	"H"	"HV"
"H1c1a1"	"H1"	"H"	"HV"
"H1c1a"	"H1"	"H"	"HV"
"H1c1b"	"H1"	"H"	"HV"
"H1c1c"	"H1"	"H"	"HV"
"H1c1d"	"H1"	"H"	"HV"
"H1c1+16093"	"H1"	"H"	"HV"
"H1c1"	"H1"	"H"	"HV"
"H1c2a"	"H1"	"H"	"HV"
"H1c2"	"H1"	"H"	"HV"
"H1c3a"	"H1"	"H"	"HV"
"H1c3b"	"H1"	"H"	"HV"
"H1c3"	"H1"	"H"	"HV"
"H1c4a1"	"H1"	"H"	"HV"
"H1c4a"	"H1"	"H"	"HV"
"H1c4b1"	"H1"	"H"	"HV"
"H1c4b"	"H1"	"H"	"HV"
"H1c4"	"H1"	"H"	"HV"
"H1c5a"	"H1"	"H"	"HV"
"H1c5"	"H1"	"H"	"HV"
"H1c6"	"H1"	"H"	"HV"
"H1c7"	"H1"	"H"	"HV"
"H1c8"	"H1"	"H"	"HV"
"H1c9a"	"H1"	"H"	"HV"
"H1c9"	"H1"	"H"	"HV"
"H1c+152"	"H1"	"H"	"HV"
"H1c10"	"H1"	"H"	"HV"
"H1c11"	"H1"	"H"	"HV"
"H1c12"	"H1"	"H"	"HV"
"H1c13"	"H1"	"H"	"HV"
"H1c14"	"H1"	"H"	"HV"
"H1c15"	"H1"	"H"	"HV"
"H1c16"	"H1"	"H"	"HV"
"H1c17"	"H1"	"H"	"HV"
"H1c18"	"H1"	"H"	"HV"
"H1c19"	"H1"	"H"	"HV"
"H1c20"	"H1"	"H"	"HV"
"H1c21"	"H1"	"H"	"HV"
"H1c22"	"H1"	"H"	"HV"
"H1c"	"H1"	"H"	"HV"
"H1e1a1"	"H1"	"H"	"HV"
"H1e1a2"	"H1"	"H"	"HV"
"H1e1a3"	"H1"	"H"	"HV"
"H1e1a4"	"H1"	"H"	"HV"
"H1e1a5"	"H1"	"H"	"HV"
"H1e1a6"	"H1"	"H"	"HV"
"H1e1a7"	"H1"	"H"	"HV"
"H1e1a8"	"H1"	"H"	"HV"
"H1e1a+16278"	"H1"	"H"	"HV"
"H1e1a"	"H1"	"H"	"HV"
"H1e1b1a"	"H1"	"H"	"HV"
"H1e1b1b"	"H1"	"H"	"HV"
"H1e1b1"	"H1"	"H"	"HV"
"H1e1b"	"H1"	"H"	"HV"
"H1e1c"	"H1"	"H"	"HV"
"H1e1"	"H1"	"H"	"HV"
"H1e2a"	"H1"	"H"	"HV"
"H1e2b"	"H1"	"H"	"HV"
"H1e2c"	"H1"	"H"	"HV"
"H1e2d"	"H1"	"H"	"HV"
"H1e2"	"H1"	"H"	"HV"
"H1e3"	"H1"	"H"	"HV"
"H1e+16129"	"H1"	"H"	"HV"
"H1e4a"	"H1"	"H"	"HV"
"H1e4"	"H1"	"H"	"HV"
"H1e5a"	"H1"	"H"	"HV"
"H1e5b"	"H1"	"H"	"HV"
"H1e5"	"H1"	"H"	"HV"
"H1e6"	"H1"	"H"	"HV"
"H1e7"	"H1"	"H"	"HV"
"H1e8a"	"H1"	"H"	"HV"
"H1e8"	"H1"	"H"	"HV"
"H1e"	"H1"	"H"	"HV"
"H1h1"	"H1"	"H"	"HV"
"H1h2"	"H1"	"H"	"HV"
"H1h"	"H1"	"H"	"HV"
"H1i1"	"H1"	"H"	"HV"
"H1i2a"	"H1"	"H"	"HV"
"H1i2"	"H1"	"H"	"HV"
"H1i"	"H1"	"H"	"HV"
"H1an1a"	"H1"	"H"	"HV"
"H1an1"	"H1"	"H"	"HV"
"H1an2"	"H1"	"H"	"HV"
"H1an"	"H1"	"H"	"HV"
"H1bb"	"H1"	"H"	"HV"
"H1+152"	"H1"	"H"	"HV"
"H1j1a1"	"H1"	"H"	"HV"
"H1j1a2"	"H1"	"H"	"HV"
"H1j1a"	"H1"	"H"	"HV"
"H1j1b"	"H1"	"H"	"HV"
"H1j1c"	"H1"	"H"	"HV"
"H1j1"	"H1"	"H"	"HV"
"H1j2a"	"H1"	"H"	"HV"
"H1j2"	"H1"	"H"	"HV"
"H1j3"	"H1"	"H"	"HV"
"H1j4"	"H1"	"H"	"HV"
"H1j5"	"H1"	"H"	"HV"
"H1j6"	"H1"	"H"	"HV"
"H1j7"	"H1"	"H"	"HV"
"H1j8"	"H1"	"H"	"HV"
"H1j9"	"H1"	"H"	"HV"
"H1j"	"H1"	"H"	"HV"
"H1m1"	"H1"	"H"	"HV"
"H1m"	"H1"	"H"	"HV"
"H1n1a"	"H1"	"H"	"HV"
"H1n1b"	"H1"	"H"	"HV"
"H1n1"	"H1"	"H"	"HV"
"H1n2"	"H1"	"H"	"HV"
"H1n3"	"H1"	"H"	"HV"
"H1n4"	"H1"	"H"	"HV"
"H1n5"	"H1"	"H"	"HV"
"H1n+146+195"	"H1"	"H"	"HV"
"H1n+146"	"H1"	"H"	"HV"
"H1n6"	"H1"	"H"	"HV"
"H1n"	"H1"	"H"	"HV"
"H1o"	"H1"	"H"	"HV"
"H1ck"	"H1"	"H"	"HV"
"H1+16355"	"H1"	"H"	"HV"
"H1p"	"H1"	"H"	"HV"
"H1q1a"	"H1"	"H"	"HV"
"H1q1"	"H1"	"H"	"HV"
"H1q2"	"H1"	"H"	"HV"
"H1q3"	"H1"	"H"	"HV"
"H1q"	"H1"	"H"	"HV"
"H1r1"	"H1"	"H"	"HV"
"H1r"	"H1"	"H"	"HV"
"H1s1"	"H1"	"H"	"HV"
"H1s"	"H1"	"H"	"HV"
"H1t1a1"	"H1"	"H"	"HV"
"H1t1a"	"H1"	"H"	"HV"
"H1t1"	"H1"	"H"	"HV"
"H1t2"	"H1"	"H"	"HV"
"H1t"	"H1"	"H"	"HV"
"H1u1"	"H1"	"H"	"HV"
"H1u2"	"H1"	"H"	"HV"
"H1u"	"H1"	"H"	"HV"
"H1v1a"	"H1"	"H"	"HV"
"H1v1b"	"H1"	"H"	"HV"
"H1v1"	"H1"	"H"	"HV"
"H1v"	"H1"	"H"	"HV"
"H1w"	"H1"	"H"	"HV"
"H1x"	"H1"	"H"	"HV"
"H1ae1"	"H1"	"H"	"HV"
"H1ae2a"	"H1"	"H"	"HV"
"H1ae2"	"H1"	"H"	"HV"
"H1ae3a"	"H1"	"H"	"HV"
"H1ae3"	"H1"	"H"	"HV"
"H1ae"	"H1"	"H"	"HV"
"H1af1a"	"H1"	"H"	"HV"
"H1af1b"	"H1"	"H"	"HV"
"H1af1"	"H1"	"H"	"HV"
"H1af2"	"H1"	"H"	"HV"
"H1af"	"H1"	"H"	"HV"
"H1ag1a"	"H1"	"H"	"HV"
"H1ag1b"	"H1"	"H"	"HV"
"H1ag1"	"H1"	"H"	"HV"
"H1ag"	"H1"	"H"	"HV"
"H1ah1"	"H1"	"H"	"HV"
"H1ah2"	"H1"	"H"	"HV"
"H1ah"	"H1"	"H"	"HV"
"H1ai1"	"H1"	"H"	"HV"
"H1ai"	"H1"	"H"	"HV"
"H1aj1a"	"H1"	"H"	"HV"
"H1aj1"	"H1"	"H"	"HV"
"H1aj"	"H1"	"H"	"HV"
"H1ak1"	"H1"	"H"	"HV"
"H1ak2"	"H1"	"H"	"HV"
"H1ak"	"H1"	"H"	"HV"
"H1am1"	"H1"	"H"	"HV"
"H1am"	"H1"	"H"	"HV"
"H1ao1"	"H1"	"H"	"HV"
"H1ao"	"H1"	"H"	"HV"
"H1cg"	"H1"	"H"	"HV"
"H1+16278"	"H1"	"H"	"HV"
"H1ap1"	"H1"	"H"	"HV"
"H1ap"	"H1"	"H"	"HV"
"H1aq1"	"H1"	"H"	"HV"
"H1aq"	"H1"	"H"	"HV"
"H1ar1"	"H1"	"H"	"HV"
"H1ar"	"H1"	"H"	"HV"
"H1as1a"	"H1"	"H"	"HV"
"H1as1"	"H1"	"H"	"HV"
"H1as2"	"H1"	"H"	"HV"
"H1as"	"H1"	"H"	"HV"
"H1at1a"	"H1"	"H"	"HV"
"H1at1"	"H1"	"H"	"HV"
"H1at"	"H1"	"H"	"HV"
"H1au1a"	"H1"	"H"	"HV"
"H1au1b"	"H1"	"H"	"HV"
"H1au1"	"H1"	"H"	"HV"
"H1au"	"H1"	"H"	"HV"
"H1av1a"	"H1"	"H"	"HV"
"H1av1"	"H1"	"H"	"HV"
"H1av"	"H1"	"H"	"HV"
"H1aw1"	"H1"	"H"	"HV"
"H1aw"	"H1"	"H"	"HV"
"H1ax1"	"H1"	"H"	"HV"
"H1ax"	"H1"	"H"	"HV"
"H1ay"	"H1"	"H"	"HV"
"H1az"	"H1"	"H"	"HV"
"H1ba1"	"H1"	"H"	"HV"
"H1ba"	"H1"	"H"	"HV"
"H1bc"	"H1"	"H"	"HV"
"H1bd"	"H1"	"H"	"HV"
"H1be"	"H1"	"H"	"HV"
"H1bf1"	"H1"	"H"	"HV"
"H1bf"	"H1"	"H"	"HV"
"H1bg"	"H1"	"H"	"HV"
"H1bh"	"H1"	"H"	"HV"
"H1ch"	"H1"	"H"	"HV"
"H1+16239"	"H1"	"H"	"HV"
"H1bi"	"H1"	"H"	"HV"
"H1bj"	"H1"	"H"	"HV"
"H1bk"	"H1"	"H"	"HV"
"H1bm"	"H1"	"H"	"HV"
"H1bn"	"H1"	"H"	"HV"
"H1bo"	"H1"	"H"	"HV"
"H1bp"	"H1"	"H"	"HV"
"H1bq"	"H1"	"H"	"HV"
"H1br"	"H1"	"H"	"HV"
"H1bs"	"H1"	"H"	"HV"
"H1bt1"	"H1"	"H"	"HV"
"H1bt"	"H1"	"H"	"HV"
"H1bu"	"H1"	"H"	"HV"
"H1bv1"	"H1"	"H"	"HV"
"H1bv"	"H1"	"H"	"HV"
"H1bw"	"H1"	"H"	"HV"
"H1bx"	"H1"	"H"	"HV"
"H1bz"	"H1"	"H"	"HV"
"H1ca"	"H1"	"H"	"HV"
"H1cd"	"H1"	"H"	"HV"
"H1+16311"	"H1"	"H"	"HV"
"H1cf"	"H1"	"H"	"HV"
"H1ci"	"H1"	"H"	"HV"
"H1cj"	"H1"	"H"	"HV"
"H1"	"H1"	"H"	"HV"
"H3a1a"	"H3"	"H"	"HV"
"H3a1"	"H3"	"H"	"HV"
"H3a"	"H3"	"H"	"HV"
"H3g1a"	"H3"	"H"	"HV"
"H3g1b"	"H3"	"H"	"HV"
"H3g1"	"H3"	"H"	"HV"
"H3g2"	"H3"	"H"	"HV"
"H3g3"	"H3"	"H"	"HV"
"H3g4"	"H3"	"H"	"HV"
"H3g"	"H3"	"H"	"HV"
"H3i1"	"H3"	"H"	"HV"
"H3i"	"H3"	"H"	"HV"
"H3j"	"H3"	"H"	"HV"
"H3k1a"	"H3"	"H"	"HV"
"H3k1"	"H3"	"H"	"HV"
"H3k"	"H3"	"H"	"HV"
"H3+152"	"H3"	"H"	"HV"
"H3b1a"	"H3"	"H"	"HV"
"H3b1b1a"	"H3"	"H"	"HV"
"H3b1b1"	"H3"	"H"	"HV"
"H3b1b"	"H3"	"H"	"HV"
"H3b1"	"H3"	"H"	"HV"
"H3b2"	"H3"	"H"	"HV"
"H3b3"	"H3"	"H"	"HV"
"H3b4a"	"H3"	"H"	"HV"
"H3b4"	"H3"	"H"	"HV"
"H3b5"	"H3"	"H"	"HV"
"H3b6a"	"H3"	"H"	"HV"
"H3b6"	"H3"	"H"	"HV"
"H3b7"	"H3"	"H"	"HV"
"H3b+16129"	"H3"	"H"	"HV"
"H3b"	"H3"	"H"	"HV"
"H3c1"	"H3"	"H"	"HV"
"H3c2a1"	"H3"	"H"	"HV"
"H3c2a"	"H3"	"H"	"HV"
"H3c2b1"	"H3"	"H"	"HV"
"H3c2b"	"H3"	"H"	"HV"
"H3c2c"	"H3"	"H"	"HV"
"H3c2"	"H3"	"H"	"HV"
"H3c3"	"H3"	"H"	"HV"
"H3c"	"H3"	"H"	"HV"
"H3d"	"H3"	"H"	"HV"
"H3+73"	"H3"	"H"	"HV"
"H3e"	"H3"	"H"	"HV"
"H3h1"	"H3"	"H"	"HV"
"H3h2a"	"H3"	"H"	"HV"
"H3h2"	"H3"	"H"	"HV"
"H3h3a"	"H3"	"H"	"HV"
"H3h3b"	"H3"	"H"	"HV"
"H3h3"	"H3"	"H"	"HV"
"H3h4"	"H3"	"H"	"HV"
"H3h5"	"H3"	"H"	"HV"
"H3h6"	"H3"	"H"	"HV"
"H3h7"	"H3"	"H"	"HV"
"H3h"	"H3"	"H"	"HV"
"H3m"	"H3"	"H"	"HV"
"H3n"	"H3"	"H"	"HV"
"H3+16311"	"H3"	"H"	"HV"
"H3p"	"H3"	"H"	"HV"
"H3q1"	"H3"	"H"	"HV"
"H3q"	"H3"	"H"	"HV"
"H3r1"	"H3"	"H"	"HV"
"H3r"	"H3"	"H"	"HV"
"H3s"	"H3"	"H"	"HV"
"H3t"	"H3"	"H"	"HV"
"H3u1"	"H3"	"H"	"HV"
"H3u"	"H3"	"H"	"HV"
"H3v1"	"H3"	"H"	"HV"
"H3v2"	"H3"	"H"	"HV"
"H3v+16093"	"H3"	"H"	"HV"
"H3v"	"H3"	"H"	"HV"
"H3w"	"H3"	"H"	"HV"
"H3x1"	"H3"	"H"	"HV"
"H3x"	"H3"	"H"	"HV"
"H3y"	"H3"	"H"	"HV"
"H3z1"	"H3"	"H"	"HV"
"H3z2"	"H3"	"H"	"HV"
"H3z"	"H3"	"H"	"HV"
"H3aa"	"H3"	"H"	"HV"
"H3ab"	"H3"	"H"	"HV"
"H3ac"	"H3"	"H"	"HV"
"H3ad"	"H3"	"H"	"HV"
"H3ae"	"H3"	"H"	"HV"
"H3af"	"H3"	"H"	"HV"
"H3ag1"	"H3"	"H"	"HV"
"H3ag"	"H3"	"H"	"HV"
"H3ah"	"H3"	"H"	"HV"
"H3ai"	"H3"	"H"	"HV"
"H3aj"	"H3"	"H"	"HV"
"H3ak"	"H3"	"H"	"HV"
"H3am"	"H3"	"H"	"HV"
"H3an"	"H3"	"H"	"HV"
"H3ao1"	"H3"	"H"	"HV"
"H3ao"	"H3"	"H"	"HV"
"H3ap"	"H3"	"H"	"HV"
"H3aq"	"H3"	"H"	"HV"
"H3ar"	"H3"	"H"	"HV"
"H3as"	"H3"	"H"	"HV"
"H3at1"	"H3"	"H"	"HV"
"H3at"	"H3"	"H"	"HV"
"H3au"	"H3"	"H"	"HV"
"H3av"	"H3"	"H"	"HV"
"H3+16189"	"H3"	"H"	"HV"
"H3"	"H3"	"H"	"HV"
"H4a1a1a1a1"	"H4"	"H"	"HV"
"H4a1a1a1a"	"H4"	"H"	"HV"
"H4a1a1a1"	"H4"	"H"	"HV"
"H4a1a1a2"	"H4"	"H"	"HV"
"H4a1a1a3"	"H4"	"H"	"HV"
"H4a1a1a4"	"H4"	"H"	"HV"
"H4a1a1a"	"H4"	"H"	"HV"
"H4a1a1"	"H4"	"H"	"HV"
"H4a1a2a1"	"H4"	"H"	"HV"
"H4a1a2a"	"H4"	"H"	"HV"
"H4a1a2"	"H4"	"H"	"HV"
"H4a1a3a"	"H4"	"H"	"HV"
"H4a1a3"	"H4"	"H"	"HV"
"H4a1a4a"	"H4"	"H"	"HV"
"H4a1a4b1"	"H4"	"H"	"HV"
"H4a1a4b2"	"H4"	"H"	"HV"
"H4a1a4b"	"H4"	"H"	"HV"
"H4a1a4"	"H4"	"H"	"HV"
"H4a1a+195"	"H4"	"H"	"HV"
"H4a1a5"	"H4"	"H"	"HV"
"H4a1a"	"H4"	"H"	"HV"
"H4a1c1a"	"H4"	"H"	"HV"
"H4a1c1"	"H4"	"H"	"HV"
"H4a1c2"	"H4"	"H"	"HV"
"H4a1c"	"H4"	"H"	"HV"
"H4a1d"	"H4"	"H"	"HV"
"H4a1"	"H4"	"H"	"HV"
"H4a2"	"H4"	"H"	"HV"
"H4a"	"H4"	"H"	"HV"
"H4b1"	"H4"	"H"	"HV"
"H4b"	"H4"	"H"	"HV"
"H4c1"	"H4"	"H"	"HV"
"H4c"	"H4"	"H"	"HV"
"H4d"	"H4"	"H"	"HV"
"H4"	"H4"	"H"	"HV"
"H5a1a"	"H5"	"H"	"HV"
"H5a1b"	"H5"	"H"	"HV"
"H5a1c1a"	"H5"	"H"	"HV"
"H5a1c1"	"H5"	"H"	"HV"
"H5a1c2"	"H5"	"H"	"HV"
"H5a1c"	"H5"	"H"	"HV"
"H5a1d"	"H5"	"H"	"HV"
"H5a1e"	"H5"	"H"	"HV"
"H5a1f"	"H5"	"H"	"HV"
"H5a1g1a"	"H5"	"H"	"HV"
"H5a1g1"	"H5"	"H"	"HV"
"H5a1g2"	"H5"	"H"	"HV"
"H5a1g"	"H5"	"H"	"HV"
"H5a1h"	"H5"	"H"	"HV"
"H5a1i"	"H5"	"H"	"HV"
"H5a1j"	"H5"	"H"	"HV"
"H5a1k"	"H5"	"H"	"HV"
"H5a1m"	"H5"	"H"	"HV"
"H5a1n"	"H5"	"H"	"HV"
"H5a1+152"	"H5"	"H"	"HV"
"H5a1p"	"H5"	"H"	"HV"
"H5a1+16093"	"H5"	"H"	"HV"
"H5a1q"	"H5"	"H"	"HV"
"H5a1"	"H5"	"H"	"HV"
"H5a2a"	"H5"	"H"	"HV"
"H5a2"	"H5"	"H"	"HV"
"H5a3a1"	"H5"	"H"	"HV"
"H5a3a2"	"H5"	"H"	"HV"
"H5a3a+152"	"H5"	"H"	"HV"
"H5a3a3"	"H5"	"H"	"HV"
"H5a3a"	"H5"	"H"	"HV"
"H5a3b"	"H5"	"H"	"HV"
"H5a3"	"H5"	"H"	"HV"
"H5a4a1a"	"H5"	"H"	"HV"
"H5a4a1"	"H5"	"H"	"HV"
"H5a4a"	"H5"	"H"	"HV"
"H5a4"	"H5"	"H"	"HV"
"H5a5"	"H5"	"H"	"HV"
"H5a6a"	"H5"	"H"	"HV"
"H5a6"	"H5"	"H"	"HV"
"H5a+152"	"H5"	"H"	"HV"
"H5a7"	"H5"	"H"	"HV"
"H5a8"	"H5"	"H"	"HV"
"H5a9"	"H5"	"H"	"HV"
"H5a"	"H5"	"H"	"HV"
"H5b1"	"H5"	"H"	"HV"
"H5b2"	"H5"	"H"	"HV"
"H5b3"	"H5"	"H"	"HV"
"H5b4"	"H5"	"H"	"HV"
"H5b5"	"H5"	"H"	"HV"
"H5b"	"H5"	"H"	"HV"
"H5c1a"	"H5"	"H"	"HV"
"H5c1"	"H5"	"H"	"HV"
"H5c2"	"H5"	"H"	"HV"
"H5c"	"H5"	"H"	"HV"
"H5d"	"H5"	"H"	"HV"
"H5e1a1"	"H5"	"H"	"HV"
"H5e1a"	"H5"	"H"	"HV"
"H5e1b"	"H5"	"H"	"HV"
"H5e1"	"H5"	"H"	"HV"
"H5e"	"H5"	"H"	"HV"
"H5f"	"H5"	"H"	"HV"
"H5g"	"H5"	"H"	"HV"
"H5h"	"H5"	"H"	"HV"
"H5j"	"H5"	"H"	"HV"
"H5k"	"H5"	"H"	"HV"
"H5m"	"H5"	"H"	"HV"
"H5n"	"H5"	"H"	"HV"
"H5p"	"H5"	"H"	"HV"
"H5q"	"H5"	"H"	"HV"
"H5+16192"	"H5"	"H"	"HV"
"H5r1"	"H5"	"H"	"HV"
"H5r2"	"H5"	"H"	"HV"
"H5r"	"H5"	"H"	"HV"
"H5s"	"H5"	"H"	"HV"
"H5t"	"H5"	"H"	"HV"
"H5+16311"	"H5"	"H"	"HV"
"H5u1"	"H5"	"H"	"HV"
"H5u"	"H5"	"H"	"HV"
"H5v"	"H5"	"H"	"HV"
"H5+709"	"H5"	"H"	"HV"
"H5"	"H5"	"H"	"HV"
"H36"	"H36"	"H"	"HV"
"H5'36"	"H5"	"H"	"HV"
"H6a1a1a"	"H6"	"H"	"HV"
"H6a1a1"	"H6"	"H"	"HV"
"H6a1a2a"	"H6"	"H"	"HV"
"H6a1a2b1"	"H6"	"H"	"HV"
"H6a1a2b"	"H6"	"H"	"HV"
"H6a1a2"	"H6"	"H"	"HV"
"H6a1a3a"	"H6"	"H"	"HV"
"H6a1a3"	"H6"	"H"	"HV"
"H6a1a4"	"H6"	"H"	"HV"
"H6a1a5"	"H6"	"H"	"HV"
"H6a1a6"	"H6"	"H"	"HV"
"H6a1a7"	"H6"	"H"	"HV"
"H6a1a8a"	"H6"	"H"	"HV"
"H6a1a8"	"H6"	"H"	"HV"
"H6a1a9"	"H6"	"H"	"HV"
"H6a1a10"	"H6"	"H"	"HV"
"H6a1a"	"H6"	"H"	"HV"
"H6a1b1"	"H6"	"H"	"HV"
"H6a1b2a"	"H6"	"H"	"HV"
"H6a1b2b"	"H6"	"H"	"HV"
"H6a1b2c"	"H6"	"H"	"HV"
"H6a1b2d"	"H6"	"H"	"HV"
"H6a1b2e"	"H6"	"H"	"HV"
"H6a1b2"	"H6"	"H"	"HV"
"H6a1b3a"	"H6"	"H"	"HV"
"H6a1b3b"	"H6"	"H"	"HV"
"H6a1b3"	"H6"	"H"	"HV"
"H6a1b4"	"H6"	"H"	"HV"
"H6a1b"	"H6"	"H"	"HV"
"H6a1"	"H6"	"H"	"HV"
"H6a2a"	"H6"	"H"	"HV"
"H6a2"	"H6"	"H"	"HV"
"H6a"	"H6"	"H"	"HV"
"H6b1"	"H6"	"H"	"HV"
"H6b2"	"H6"	"H"	"HV"
"H6b"	"H6"	"H"	"HV"
"H6c1"	"H6"	"H"	"HV"
"H6c"	"H6"	"H"	"HV"
"H6"	"H6"	"H"	"HV"
"H7a1a"	"H7"	"H"	"HV"
"H7a1b"	"H7"	"H"	"HV"
"H7a1c"	"H7"	"H"	"HV"
"H7a1d"	"H7"	"H"	"HV"
"H7a1"	"H7"	"H"	"HV"
"H7a2"	"H7"	"H"	"HV"
"H7a"	"H7"	"H"	"HV"
"H7b1"	"H7"	"H"	"HV"
"H7b2a"	"H7"	"H"	"HV"
"H7b2"	"H7"	"H"	"HV"
"H7b3"	"H7"	"H"	"HV"
"H7b4"	"H7"	"H"	"HV"
"H7b5"	"H7"	"H"	"HV"
"H7b6"	"H7"	"H"	"HV"
"H7b"	"H7"	"H"	"HV"
"H7c1"	"H7"	"H"	"HV"
"H7c2"	"H7"	"H"	"HV"
"H7c3"	"H7"	"H"	"HV"
"H7c4"	"H7"	"H"	"HV"
"H7c5"	"H7"	"H"	"HV"
"H7c6"	"H7"	"H"	"HV"
